year,district_city,news_count,avg_news_polarity,negative_news_share,avg_news_crime_intensity
2026,AIADMK,1,-0.9994,1.0,0.0
2026,Chennai,3,0.3189,0.3333333333333333,0.0
2026,DMK’s,1,-0.9821,1.0,0.0
2026,Killed,1,-0.9977,1.0,0.0
2026,NEET-UG,1,-0.9983,1.0,0.0
2026,Periyapalayam,1,-0.9989,1.0,0.0
2026,Tamil,4,-0.039775,0.5,0.0
2026,Tiruvallur,2,-0.9983,1.0,0.0
2026,Vijay,1,0.9645,0.0,0.0
2024,Namakkal,6,-0.26,0.425,2.75
2024,Kanchipuram,8,-0.28,0.45,3.0
2024,Erode,6,-0.26,0.425,2.75
2024,Vellore,6,-0.26,0.425,2.75
2024,Salem,8,-0.28,0.45,3.0
2024,Chennai,90,-1.1,0.9,10.0
2024,Tirunelveli,6,-0.26,0.425,2.75
2024,Pollachi,3,-0.23,0.387,2.375
2024,Ariyalur,2,-0.22,0.375,2.25
2024,Tiruchirappalli,10,-0.3,0.475,3.25
2024,Coimbatore,18,-0.38,0.575,4.25
2024,Madurai,16,-0.36,0.55,4.0
2025,Villupuram,4,-0.24,0.4,2.5
2025,Other / Statewide,6,-0.26,0.425,2.75
2025,Thoothukudi,4,-0.24,0.4,2.5
2025,Tiruchirappalli,6,-0.26,0.425,2.75
2025,Coimbatore,36,-0.56,0.8,6.5
2025,Salem,6,-0.26,0.425,2.75
2025,Chennai,44,-0.64,0.9,7.5
2025,Tiruvallur,16,-0.36,0.55,4.0
2025,Madurai,10,-0.3,0.475,3.25
