target,target_label,model_name,rows,feature_count,cv_mae,cv_rmse,cv_r2,test_mae,test_rmse,test_r2,temporal_mae,temporal_rmse,temporal_r2,is_best,model_path
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),gradient_boosting_log,49,40,205.61527380600478,361.7699712534882,0.2904838388592601,105.1841517510929,132.45138488953893,0.6988235760734653,,,,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\complaints_rate_of_cognizable_crime_ipc_sll_gradient_boosting_log.joblib
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),random_forest_log,49,40,246.1670068921058,435.6414116204378,-0.028858321754309912,155.80767251368553,193.28492805067498,0.3586369363155524,,,,False,
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),dummy_median,49,40,251.80612244897958,440.19438030145227,-0.05047627699869639,157.62000000000003,250.82192089209428,-0.08003777187522809,,,,False,
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),ridge_log,49,40,6234.118061029978,40675.816187301825,-8968.532619366886,169.18220178394694,200.7388985868844,0.30821516233004875,,,,False,
complaints_total_complaints,Total complaints,gradient_boosting_log,203,40,11366.91851011546,25650.22694814332,0.43504269522505623,10379.896759343508,17946.390314859676,0.3567649733973932,12406.154140364391,20962.87037227245,0.4133036950804726,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\complaints_total_complaints_gradient_boosting_log.joblib
complaints_total_complaints,Total complaints,random_forest_log,203,40,12034.424292635587,26248.682838251618,0.4083726602638418,10134.055505541166,17913.23363149762,0.3591395833310126,14391.680786570469,24855.78034148844,0.17516579968934243,False,
complaints_total_complaints,Total complaints,dummy_median,203,40,21147.35714285714,35632.03809321196,-0.09022097254161032,18587.585365853658,24730.084688640214,-0.2214246339306798,18070.53846153846,29554.305102250724,-0.16614716344084024,False,
complaints_total_complaints,Total complaints,ridge_log,203,40,27822.461775132917,156367.0636772367,-19.99538128853052,25335.451346134825,74526.4283678792,-10.092669773817734,132891.05244507903,873448.8061290707,-1017.5603507250654,False,
murder_homicide_murder_incidence,Murder incidence,gradient_boosting_log,193,49,7.054665806367521,13.623306068818566,0.6454044484501334,11.25019372827336,24.066542896781208,0.45022067116559017,6.292759062532078,20.817759354833562,0.5155932998922044,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\murder_homicide_murder_incidence_gradient_boosting_log.joblib
murder_homicide_murder_incidence,Murder incidence,random_forest_log,193,49,8.151545051633343,14.701677257255422,0.5870456698042701,12.603918631385175,24.56054981381212,0.4274187036330658,7.535288802309886,21.13455313769912,0.5007382290088569,False,
murder_homicide_murder_incidence,Murder incidence,dummy_median,193,49,15.220207253886011,23.41379846477762,-0.04739864325254195,17.166666666666668,33.05773892092595,-0.0373069290247694,15.98,29.91086759022546,-4.4709742130777386e-07,False,
murder_homicide_murder_incidence,Murder incidence,ridge_log,193,49,15.740058756222835,53.386096618768065,-4.445334857457047,17.624446369682808,59.247825380199856,-2.332006327724161,14.064570617033873,59.55358077424588,-2.964221680552725,False,
murder_homicide_murder_rate,Murder rate,gradient_boosting_log,185,49,0.40771976556718353,0.6895058325788899,0.8868441031496516,0.37027627907370564,0.5490683511377403,0.9331966063849785,0.20126844152343468,0.35188369738707126,0.967792862417326,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\murder_homicide_murder_rate_gradient_boosting_log.joblib
murder_homicide_murder_rate,Murder rate,random_forest_log,185,49,0.5499402091881396,1.0527156313488157,0.736231186433483,0.5801909448028725,0.9977707931112372,0.7793991015747461,0.3915373051952233,0.7778347253635624,0.8426276280355374,False,
murder_homicide_murder_rate,Murder rate,ridge_log,185,49,0.6733141438293445,1.1332551166893334,0.6943272812181016,0.5691759375583051,0.7842037112606256,0.8637289854594569,0.4911867157769476,0.7028227959711785,0.8715170457515167,False,
murder_homicide_murder_rate,Murder rate,dummy_median,185,49,1.0654054054054056,2.119293610004382,-0.06901441126452323,1.0648648648648649,2.1781469932776174,-0.05128404341759829,0.9999999999999999,2.033523393350652,-0.07560343598342012,False,
women_crimes_rape_r,Rape rate,gradient_boosting_log,183,34,0.32648141403435055,0.4930874822543594,0.6376278663257298,0.30900175946610825,0.45233651293592697,0.6898500881811662,0.1623341027445275,0.26866163398655285,0.8804660491441766,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\women_crimes_rape_r_gradient_boosting_log.joblib
women_crimes_rape_r,Rape rate,random_forest_log,183,34,0.35038009245141233,0.5205472467816205,0.5961434361705572,0.357635098114121,0.4863639725945991,0.6414323005910246,0.21966485262659743,0.33441538634164797,0.8147951000874813,False,
women_crimes_rape_r,Rape rate,ridge_log,183,34,0.4049055759385834,0.549705007595473,0.5496333484560727,0.4264885853658089,0.5627053931634923,0.5200339425238181,0.30172657084999044,0.4058651133294158,0.7272005969218018,False,
women_crimes_rape_r,Rape rate,dummy_median,183,34,0.5584699453551912,0.8304321082056003,-0.027815359418948526,0.581081081081081,0.8132351144357647,-0.002491308102841039,0.5347826086956522,0.7846350577899533,-0.01956610211940002,False,
women_crimes_rape_sec_376_i,Rape incidents,gradient_boosting_log,199,34,2.4098324856639017,4.087307380227989,0.5887277116843084,2.05224282442642,3.4648538937221485,0.4727473852557861,1.0314086440678436,1.8099837086215698,0.9185785467229147,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\women_crimes_rape_sec_376_i_gradient_boosting_log.joblib
women_crimes_rape_sec_376_i,Rape incidents,random_forest_log,199,34,2.5026174437999886,4.649415504081834,0.4678285550297073,2.2573002932523485,3.8651727682548245,0.3438748086647673,1.68568418237773,3.7896703063390738,0.6430623370659792,False,
