target,target_label,model_name,rows,feature_count,cv_mae,cv_rmse,cv_r2,test_mae,test_rmse,test_r2,temporal_mae,temporal_rmse,temporal_r2,is_best,model_path
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),gradient_boosting_log,49,36,208.36532148759073,370.69025920810816,0.2550628905092761,98.30117807678162,130.01572889997448,0.709798431541785,,,,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\complaints_rate_of_cognizable_crime_ipc_sll_gradient_boosting_log.joblib
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),random_forest_log,49,36,245.46660209716194,431.4353722770691,-0.009087343872964393,152.8409846323573,189.1171436407393,0.38599802964014873,,,,False,
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),dummy_median,49,36,251.80612244897958,440.19438030145227,-0.05047627699869639,157.62000000000003,250.82192089209428,-0.08003777187522809,,,,False,
complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),ridge_log,49,36,5699.240305120366,36949.748227787124,-7400.508264163695,168.189002305951,200.25086196994903,0.31157480939009163,,,,False,
complaints_total_complaints,Total complaints,gradient_boosting_log,99,36,9817.298120310948,25544.34439771172,0.5790487572483793,3130.3805550491875,5011.148598611118,0.941716115794206,44776.5113922966,62641.60863511841,-0.8720683816907038,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\complaints_total_complaints_gradient_boosting_log.joblib
complaints_total_complaints,Total complaints,random_forest_log,99,36,10417.482802738787,28624.207768120843,0.47142182718746695,4178.997059609097,6462.06033148715,0.9030794341936874,45367.48609556645,63306.08619816212,-0.9119953604544515,False,
complaints_total_complaints,Total complaints,ridge_log,99,36,16881.84754373214,60960.828218776056,-1.3974192695749612,3835.913710036072,5603.967395904763,0.9271104743739652,44930.72013185241,63500.449617506965,-0.9237538645224463,False,
complaints_total_complaints,Total complaints,dummy_median,99,36,24740.015151515152,42928.25471700404,-0.18885458961135937,17342.9,20765.843375601195,-0.0008593994851486819,44888.38,63388.653911721456,-0.9169860981875493,False,
murder_homicide_murder_incidence,Murder incidence,gradient_boosting_log,99,46,9.586212700700768,12.758177137205351,0.621220107795535,8.38969281246502,10.630163891409559,0.6561444664301447,11.486122777938144,15.161032994247442,0.4405136228392582,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\murder_homicide_murder_incidence_gradient_boosting_log.joblib
murder_homicide_murder_incidence,Murder incidence,random_forest_log,99,46,9.991054088098801,13.93271611325458,0.5482676039583664,8.22721804281401,11.074453412855146,0.6268008051867267,12.575031701068228,16.10089454519444,0.36899624775586126,False,
murder_homicide_murder_incidence,Murder incidence,dummy_median,99,46,16.116161616161616,20.904242960159397,-0.016900707357448086,14.25,18.399728258862954,-0.030193760412625448,15.78,20.27856010667424,-0.0009356540669798186,False,
murder_homicide_murder_incidence,Murder incidence,ridge_log,99,46,25.270342435486175,74.555443427255,-11.935057864926808,10.700691513548742,17.365098849524845,0.08240589100495499,346.85768788392465,2011.7665257140898,-9850.153488119677,False,
murder_homicide_murder_rate,Murder rate,gradient_boosting_log,91,46,0.7058054226818031,1.231931222020251,0.6557870360801561,0.7627182429556227,1.4572058150837217,0.7635372286098814,0.72649945742835,1.4264590232727437,0.47073590054660785,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\murder_homicide_murder_rate_gradient_boosting_log.joblib
murder_homicide_murder_rate,Murder rate,random_forest_log,91,46,0.8211990023648177,1.638397031291732,0.39117482334291775,0.9429290716758023,2.2392611777700284,0.44161918852527815,0.8193865765240195,1.7212432578094488,0.22938343642529768,False,
murder_homicide_murder_rate,Murder rate,ridge_log,91,46,0.9710273134384608,1.6190866270501383,0.40544166725196606,0.9481906272279051,1.808649547419362,0.6357246098086634,1.3184956361306597,2.429407620790036,-0.535163422720849,False,
murder_homicide_murder_rate,Murder rate,dummy_median,91,46,1.0571428571428574,2.1802308578236835,-0.07810053846195997,1.2315789473684209,3.0625067132042423,-0.04441976679622428,0.9999999999999999,2.033523393350652,-0.07560343598342012,False,
