target,target_label,model_name,rows,feature_count,cv_mae,cv_rmse,cv_r2,test_mae,test_rmse,test_r2,is_best,model_path
complaints_total_complaints,Total complaints,random_forest_log,99,49,10574.102335569754,28605.05581668452,0.47212891518209543,4685.702340536853,7233.807539443291,0.8785471182860971,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\complaints_total_complaints_random_forest_log.joblib
complaints_total_complaints,Total complaints,gradient_boosting_log,99,49,10773.867495080176,25627.466787812893,0.5763047131565026,4105.761991864108,6430.7603009079185,0.904016061093667,False,
complaints_total_complaints,Total complaints,ridge_log,99,49,12345.568173510606,19259.212490562924,0.7607128793043343,5211.907327373138,7694.1555070409295,0.862597117621912,False,
complaints_total_complaints,Total complaints,dummy_median,99,49,24740.015151515152,42928.25471700404,-0.18885458961135937,17342.9,20765.843375601195,-0.0008593994851486819,False,
murder_homicide_murder_incidence,Murder incidence,gradient_boosting_log,99,62,9.215518822522732,12.56793004647713,0.6324324443562764,7.601429251679976,9.644556944412965,0.7169516286554705,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\murder_homicide_murder_incidence_gradient_boosting_log.joblib
murder_homicide_murder_incidence,Murder incidence,random_forest_log,99,62,10.073868864312438,13.770324019644619,0.5587365261696564,8.22717023951304,11.239408847868873,0.6156003035365174,False,
murder_homicide_murder_incidence,Murder incidence,dummy_median,99,62,16.116161616161616,20.904242960159397,-0.016900707357448086,14.25,18.399728258862954,-0.030193760412625448,False,
murder_homicide_murder_incidence,Murder incidence,ridge_log,99,62,38.38818791087219,194.69645237162456,-87.21160763702665,15.69079798753516,26.791822017405877,-1.1842412062665306,False,
women_crimes_rape_sec_376_i,Rape incidents,random_forest_log,99,35,3.386785767625377,4.988064457607218,0.3126540568441617,3.2975056461929,4.954087234832276,0.33895413560492627,True,C:\Users\ya allah\python_visual_code\machine_learning\CRIMECAST\models\women_crimes_rape_sec_376_i_random_forest_log.joblib
women_crimes_rape_sec_376_i,Rape incidents,gradient_boosting_log,99,35,3.430493333193012,5.010165271908545,0.3065496615816323,3.1553221833405964,4.699585330220854,0.4051282128872923,False,
women_crimes_rape_sec_376_i,Rape incidents,dummy_median,99,35,4.424242424242424,6.038596398555418,-0.007356671740233578,4.45,6.0950799830683104,-0.0006060197966466507,False,
women_crimes_rape_sec_376_i,Rape incidents,ridge_log,99,35,5.68335321961135,12.834121617416754,-3.5503369864310352,3.0213644463560216,4.3793002261902405,0.48344837462501133,False,
