date,district_city,headline,source,url,polarity,sentiment_label,confidence,crime_intensity,crime_types,crime_type,trend_label,trend_score,method,source_class,year
2025-08-06,Other / Statewide,தமிழ்நாட்டில் தொடரும் சாதி கொலைகள் - நிபுணர்கள் கூறும் 2 தீர்வு என்ன? - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB4cEtneWtnbmNiVFJnTkVTaXZ6VFU2TFliRG5RYndCMFFpSmtWcHNEQ2NWSm9LcEpkQkZXT1hieE5tWWI3aUZaMFZqRGx1NWtFenl6ZEdfd3UwWTTSAWBBVV95cUxOLWV4QXJUZXAxR01OSnlzMW9LamxKd1lGS1FRdkZOOE5HM0ZWcHRnbTFnSnJwTjJOZTBrTUFWS0lPVnBnWHFHTFF2NDNSdEpKdzZHVUpnUnZOMzRqWjZQek4?oc=5,-0.8371,negative,0.837,7,rape or sexual assault,rape or sexual assault,isolated incident,0.2436,sentiment + crime_type + trend,news_media,2025
2025-02-15,Tamilar,அடுத்தடுத்து சமூக ஆர்வலர்கள் படுகொலைகள் செய்யப்படும் பேரவலம்; திமுக ஆட்சியில் முற்றாகச் சீரழிந்துள்ள சட்டம்-ஒழுங்கு; சமூக விரோதிகளி - Naam Tamilar Katchi,Naam Tamilar Katchi,https://news.google.com/rss/articles/CBMi2AJBVV95cUxQek9PcWFQRjA4eU9QX2VqRGk2VHd4LTFKR0p4S3Z3NEo1OW95QmJ6aEU1c2g5ZWRjUkNncUlHaV8tcG1hTEhoSG1zdXRsVWVuVmg3U25DQ2ptaFVpRjFzZ09JT2ZLRUxoeTRmZE1RaEl5eGtkVDYwS1lDa3dGdmdJNHEydi1GMVNXX3lBWmEyM2dJNW1lWE5veUozX21GME0xVTVXX0tMWkpaZmNKYWtGVWJHc1dwbHNoN1Bja1FzY0EwMFllOGdjMllLSXI1Z2NXaGM1NFRHQ0tCZDNscGZ0dklyVkdqTTNIVVhUZGFoSnA4WDVSbHlSak9sMklaWFNzTW41ZWtmeWpIeGpfalR3bGtnMkxMcm5OZzBLdGo2WHFwc0Q0c0F3ejhJcnBDWXB3eWdoMVpNd2ZwWFRkLU9QbzNaekxVOW1MV256Njk3X3RyUU9uWnJJQdIB4AJBVV95cUxQNXRlUkNEMU1ySDJ3QktoUXF4SDc0MDNwY01fZTlWbmdqS0wtTHBVMk02XzBVZEZnWnYzZXd4alRoVWpFel9INnpJWnVPbmRRMDBQN2t1eXZndWd1Rk1pczRxdHgxUlZnSDhYVnhmbW56d3FvRWtxX0JuUHpyelpMRkZtS3RKM05RQjNWTnM1aUNWaUNBdXJTOGZCTTJjN3IzX0l5LWRqaDMtYk9jaWlXbWhvWWxQLVdVSkZlQ1Z6ZV8tYk12U3kyajFVMlMtaUNhMTExYjNlaXlCUmZZNXQ4bnNJOW5MdHBYdkxEUzliemZHQnhOS0F1aUdfcS1HaENtSGxxelZIZDZGak9XLTU3bWd1RXdlaHJWUTFQU04wWlNFc0hlSXBnaXZaaVhiWDJQRkxpb3Q4bEVPeVQwazhXdGdTM3lSZ2pRTEN3TFduSUFJNHFqSVpVMnlYc3FYcVFL?oc=5,0.5039,positive,0.504,4,assault or violence,assault or violence,isolated incident,0.2622,sentiment + crime_type + trend,news_media,2025
2025-04-27,Other / Statewide,பகல்காம் பயங்கரவாத தாக்குதல் – தமிழ்நாடு தவ்ஹீத் ஜமாஅத் கண்டனம் - TNTJ,TNTJ,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbGVqS00tbWdndl83WXh1WW12UkluY0dEU0xaRE5nRmp4Wlk3cHJBNXhSMFQzZTdIbG9FVnk4WmRQRGhrRFByTnFLalV2eGVoeW1jTXdoMnFsM1JTQ1lvSkFEdzZqbVd0SGtiYi10dTMwM0FabnhEZ3JwbjB1TG1MUzZn?oc=5,-0.5921,negative,0.592,5,rape or sexual assault,rape or sexual assault,isolated incident,0.2466,sentiment + crime_type + trend,news_media,2025
2025-11-13,Other / Statewide,அதிகரிக்கிறதா குழந்தைகள் மீதான பாலியல் வன்கொடுமைகள்? தமிழ்நாட்டில் என்ன நிலை ? - youturn.in,youturn.in,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbUd5RkRXMmpiMjFaMjltVi1TSW1QTWRGMUNCOEE3alpLVHZ4RlNLSTRrdjdjek9YVFpFZlBvSmF2bXJkVUFxbUNXMkk4NUlOWVI0ZnFBOE95cDRLNk1lZkpYV3ZaS25VbEhOdWJTNUpyZ3F1a1VFUlhCQW5OV1RwbWhlUnNqVXl6QmN4Q2sxZG5GSWxtOC1LTWNPbw?oc=5,-0.8795,negative,0.879,7,rape or sexual assault,rape or sexual assault,isolated incident,0.3005,sentiment + crime_type + trend,news_media,2025
2025-09-10,Tamil,தமிழகத்தில் லஞ்சம் பெறுவதில் வருவாய்த்துறை முதலிடம் - Tamil Murasu,Tamil Murasu,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbjEtdV9BWUp4cFRJSnpZcHhnS3ZBRGhLVkpVWVp3TzVFTEI4V05EMFhaZ2ZLRG5Hd3U2TWFGVUxUcW1UQmkwOENRak03MWt6bmZ6OVhKMDVmc0VfMXA2UXFKVTMtVnBfTGhCTzNKZ2hZR3pvaXhpZ09mUzFzRkwyMzVQQmh1WVlQT3NKdlN4bzduRm12bENWTzQ3VFR0WW5fUy1LS3ZvMWdhV294MGhQQ3F4Um1MTUlBNFVR?oc=5,-0.7342,negative,0.734,6,rape or sexual assault,rape or sexual assault,isolated incident,0.2867,sentiment + crime_type + trend,news_media,2025
2025-08-10,Daily,தமிழ்நாட்டில் போதைப்பொருட்களுக்கு எதிரான தொடர் நடவடிக்கைகள் - காவல்துறை கூடுதல் இயக்குநர் - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEtUTy0yOG9MVzBGYUR4bUUwMzYySnNrUFg5c3ZDTkZRd3dCX2ZFZ0VWT0xkRkpRQlJHQ3ZTamQ5bHJmRzUtZV95S0FYVGp2SVBySEhmd2pUU0VyTGZKaWxlODhjdXNwWldDaVhLN3JOT0pXbmYyMGFBX0ppUVBFajktakwxZ3JPNi1xSnBnVGctZmxDdzFsRFdJSXhxTm9fdmtrZ2NHNkxPOEQxYzRCcDVmTzk4OE50UTFDNjN2OU1nVGhVLVdCWnlR0gHXAUFVX3lxTFAyeGFoeWl6SzNmQkhXdzFoLXBsSFhhX0JrSDR6bHNUUmJDVEJaZ2hYX3g5YzBxRlVPMWhZdVNueWRIcV9PV1k0NUN0OVJGOXowakN0WXF5WU10S2pKNVNOOVpDMHdTQkotcGhZSnM2eHF2cG9ib0dfdmxiQ05ySXBndkU0bUJFLUZXN2tNZHBFN0NESnhDR0V0emJBLXR6eFlfaS1qUC05bFllT0xwMmdpUnJmcm9TWmVSVEh5OTcxOHVqZkVQOFRoMWEzWjQ0eFVCTmFBNUZB?oc=5,0.5764,positive,0.576,5,rape or sexual assault,rape or sexual assault,public safety concern,0.2547,sentiment + crime_type + trend,news_media,2025
2025-08-14,Vikatan,"ஆளுநர்: ""தமிழ்நாட்டில் பாலியல் குற்றங்கள் அதிகரித்துவிட்டன"" - அடுக்கடுக்காக விமர்சித்த ஆர்.என்.ரவி! - Vikatan",Vikatan,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRDJOaG4tRkxhRU4yczlQbDkza1gxZjNZRFFCSURXYl9LTXBwV3NfdnNYdnZ5ZUprMVJFVzY3TW5DZHBmZldKNDdOcE1LS01BVzV0TXRVNjRBMTVzUHNHNTl4dGZDMWJzSElHTm9TVnpxX1laM2dTUkNZQmtFXzE5OVpwc08zZklINi1LT1dRb3cySV9HY1JwOTBLRDVSaVRKbkdZ0gGwAUFVX3lxTE5BS3IxcGs3anJEOVF0Z2h4STVHQ2RMQmVlYy1fSnMwUjllWDZBS1pUakszZk9ZLTIwNVpUTkJqSFY2WXhMTV8wZV83RjU1RGVXa3JhUE9DRGstZDVEUldST0RDdkUtRmhlV1VydnZzMG5WNGRGZlJ4MTVUTURFZFlQT1Nvb0o0YUFkeFJfYnM3QmVuYmpMNk1kRlJ6UDJVWkZyTWJ3d0Z0OVhJWnFMMmVE?oc=5,0.8748,positive,0.875,7,homicide or murder,homicide or murder,isolated incident,0.2848,sentiment + crime_type + trend,news_media,2025
2025-11-11,Bharat,குழந்தைகள் முதல் மூதாட்டி வரை விட்டுவைத்தாத கொடூரர்கள்; இந்த அவலங்கள் தீர வழிதான் என்ன? - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOQm5QTm43M0pJUTRIdHVHT1JIV3UzLXB3TmZrcGJ4OTRMRE53RExzM3BfX2VSdUYxUkx3SnI2SlNWd3BxNDl5NVFzVDFVbUFidjZJN00zYnJlcUdJeWdYaXV2eVMtUThSYWY3TktZcG82emZrb0Voa1NvbXhKMnJGN0o3V3FiOTBFajlqSE1OY2paVVhkMk9vZW5mNUppMUYtSEVxVGlFeUVpM29DU01JN2tncENVYU5kZGlrREthTlFFdG14RmEtR3FzTERjdlhqSW10NHJZMWw0OWxvNTdaSUZB?oc=5,-0.6588,negative,0.659,5,homicide or murder,homicide or murder,isolated incident,0.2718,sentiment + crime_type + trend,news_media,2025
2025-01-12,Other / Statewide,பாலியல் குற்றங்களுக்கு மரண தண்டனை தீர்வாகுமா? தமிழக அரசின் மசோதாக்கள் சொல்வது என்ன? - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBST3hhY0luZTJIM0JFS0oteU1fWEEtRVRkZmJVblNOTUc0R1FuWElHVFM2YTAwREhINXRadWxET212UjlCRGxuanBFQnhhaFZWN19Ka09KSXZaMUU?oc=5,-0.7455,negative,0.746,6,homicide or murder,homicide or murder,isolated incident,0.2485,sentiment + crime_type + trend,news_media,2025
2025-09-06,Tamil,ரயில் நிலையம் எதிரே இளைஞர் வெட்டிக் கொலை - Tamil Murasu,Tamil Murasu,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZVYzS19ZMERkZVJfeEFDbUpkOEl2czVFTm9RUjBPWTFsUHM3bmNRakx5NDEtczNWa01VMjQ5U2Nad2pGMUJBa3FsS2RQX0IzOHMxU1lFaGR6LUxZNnNJX1JGYkMxNlJLU0x1MmtDZ0N1Vm5pOHRSVEhuNHo5MW1QR1NUUmJIb3JM?oc=5,-0.7799,negative,0.78,6,rape or sexual assault,rape or sexual assault,isolated incident,0.2855,sentiment + crime_type + trend,news_media,2025
