district_city,year,area_type,target,target_label,actual,predicted,model_name
Avadi,2022,city,complaints_total_complaints,Total complaints,10271.0,9869.325081780473,gradient_boosting_log
Chennai,2022,city,complaints_total_complaints,Total complaints,39138.0,39142.55753392742,gradient_boosting_log
Coimbatore City,2022,city,complaints_total_complaints,Total complaints,9250.0,9319.7736978004,gradient_boosting_log
Madurai City,2022,city,complaints_total_complaints,Total complaints,12289.0,12166.197816535803,gradient_boosting_log
Salem City,2022,city,complaints_total_complaints,Total complaints,7901.0,7241.627591154867,gradient_boosting_log
Tambaram,2022,city,complaints_total_complaints,Total complaints,10235.0,10972.931021344983,gradient_boosting_log
Thirunelveli City,2022,city,complaints_total_complaints,Total complaints,3307.0,3483.977947655515,gradient_boosting_log
Tiruppur City,2022,city,complaints_total_complaints,Total complaints,6375.0,6454.9732975611905,gradient_boosting_log
Trichy City,2022,city,complaints_total_complaints,Total complaints,17954.0,15839.072269902419,gradient_boosting_log
Ariyalur,2022,district,complaints_total_complaints,Total complaints,4326.0,4516.927042338618,gradient_boosting_log
Chengalpattu,2022,district,complaints_total_complaints,Total complaints,7754.0,8232.484706207188,gradient_boosting_log
Coimbatore,2022,district,complaints_total_complaints,Total complaints,15039.0,14380.44667270619,gradient_boosting_log
Cuddalore,2022,district,complaints_total_complaints,Total complaints,26361.0,23783.57476439704,gradient_boosting_log
Dharmapuri,2022,district,complaints_total_complaints,Total complaints,9110.0,9338.07430464257,gradient_boosting_log
Dindigul,2022,district,complaints_total_complaints,Total complaints,11470.0,11395.374412267513,gradient_boosting_log
Erode,2022,district,complaints_total_complaints,Total complaints,10450.0,10709.212679845195,gradient_boosting_log
Kallakurichi,2022,district,complaints_total_complaints,Total complaints,6582.0,8319.288591197292,gradient_boosting_log
Kanchipuram,2022,district,complaints_total_complaints,Total complaints,4786.0,5033.875455809621,gradient_boosting_log
Kanyakumari,2022,district,complaints_total_complaints,Total complaints,9110.0,9792.735108202494,gradient_boosting_log
Karur,2022,district,complaints_total_complaints,Total complaints,7035.0,5791.443531004322,gradient_boosting_log
Krishnagiri,2022,district,complaints_total_complaints,Total complaints,9979.0,10527.707201294344,gradient_boosting_log
Madurai,2022,district,complaints_total_complaints,Total complaints,10598.0,10789.69531116994,gradient_boosting_log
Nagapattinam,2022,district,complaints_total_complaints,Total complaints,13585.0,12069.22961364276,gradient_boosting_log
Namakkal,2022,district,complaints_total_complaints,Total complaints,7877.0,8747.3685668819,gradient_boosting_log
Nilgiris,2022,district,complaints_total_complaints,Total complaints,2862.0,3017.027408775498,gradient_boosting_log
Perambalur,2022,district,complaints_total_complaints,Total complaints,3495.0,3700.7657616838824,gradient_boosting_log
Pudukottai,2022,district,complaints_total_complaints,Total complaints,10713.0,10308.739493910116,gradient_boosting_log
Ramnathapuram,2022,district,complaints_total_complaints,Total complaints,10391.0,10336.68422146102,gradient_boosting_log
Ranipet,2022,district,complaints_total_complaints,Total complaints,5956.0,6264.827558089952,gradient_boosting_log
Salem,2022,district,complaints_total_complaints,Total complaints,13620.0,13079.304902721626,gradient_boosting_log
Sivagangai,2022,district,complaints_total_complaints,Total complaints,7630.0,9264.648488548386,gradient_boosting_log
Tenkasi,2022,district,complaints_total_complaints,Total complaints,7870.0,8923.66415194498,gradient_boosting_log
Thanjavur,2022,district,complaints_total_complaints,Total complaints,21106.0,18511.033600545627,gradient_boosting_log
