district_city,year,area_type,target,target_label,actual,predicted,model_name
Avadi,2022,city,complaints_total_complaints,Total complaints,10271.0,10724.41113655556,gradient_boosting_log
Chennai,2022,city,complaints_total_complaints,Total complaints,39138.0,39148.47242616416,gradient_boosting_log
Coimbatore City,2022,city,complaints_total_complaints,Total complaints,9250.0,10288.973549216491,gradient_boosting_log
Madurai City,2022,city,complaints_total_complaints,Total complaints,12289.0,13231.844189135742,gradient_boosting_log
Salem City,2022,city,complaints_total_complaints,Total complaints,7901.0,8344.816571470828,gradient_boosting_log
Tambaram,2022,city,complaints_total_complaints,Total complaints,10235.0,12767.42252463184,gradient_boosting_log
Thirunelveli City,2022,city,complaints_total_complaints,Total complaints,3307.0,4100.598289997752,gradient_boosting_log
Tiruppur City,2022,city,complaints_total_complaints,Total complaints,6375.0,5739.423714612587,gradient_boosting_log
Trichy City,2022,city,complaints_total_complaints,Total complaints,17954.0,13089.636921360958,gradient_boosting_log
Ariyalur,2022,district,complaints_total_complaints,Total complaints,4326.0,5217.485744398741,gradient_boosting_log
Chengalpattu,2022,district,complaints_total_complaints,Total complaints,7754.0,7370.699516614947,gradient_boosting_log
Coimbatore,2022,district,complaints_total_complaints,Total complaints,15039.0,14303.728671535224,gradient_boosting_log
Cuddalore,2022,district,complaints_total_complaints,Total complaints,26361.0,17973.698588077517,gradient_boosting_log
Dharmapuri,2022,district,complaints_total_complaints,Total complaints,9110.0,8514.171774344655,gradient_boosting_log
Dindigul,2022,district,complaints_total_complaints,Total complaints,11470.0,10702.233527463424,gradient_boosting_log
Erode,2022,district,complaints_total_complaints,Total complaints,10450.0,11244.413890296673,gradient_boosting_log
Kallakurichi,2022,district,complaints_total_complaints,Total complaints,6582.0,10036.145676857048,gradient_boosting_log
Kanchipuram,2022,district,complaints_total_complaints,Total complaints,4786.0,5254.149184887704,gradient_boosting_log
Kanyakumari,2022,district,complaints_total_complaints,Total complaints,9110.0,10826.809159834425,gradient_boosting_log
Karur,2022,district,complaints_total_complaints,Total complaints,7035.0,6679.663437036444,gradient_boosting_log
Krishnagiri,2022,district,complaints_total_complaints,Total complaints,9979.0,10656.244997027577,gradient_boosting_log
Madurai,2022,district,complaints_total_complaints,Total complaints,10598.0,11964.587459034352,gradient_boosting_log
Nagapattinam,2022,district,complaints_total_complaints,Total complaints,13585.0,11710.48026302799,gradient_boosting_log
Namakkal,2022,district,complaints_total_complaints,Total complaints,7877.0,9235.48456134705,gradient_boosting_log
Nilgiris,2022,district,complaints_total_complaints,Total complaints,2862.0,3881.39041099782,gradient_boosting_log
Perambalur,2022,district,complaints_total_complaints,Total complaints,3495.0,4450.615826722475,gradient_boosting_log
Pudukottai,2022,district,complaints_total_complaints,Total complaints,10713.0,11179.498241665191,gradient_boosting_log
Ramnathapuram,2022,district,complaints_total_complaints,Total complaints,10391.0,10690.868739986941,gradient_boosting_log
Ranipet,2022,district,complaints_total_complaints,Total complaints,5956.0,7330.8691023688625,gradient_boosting_log
Salem,2022,district,complaints_total_complaints,Total complaints,13620.0,13324.2787390236,gradient_boosting_log
Sivagangai,2022,district,complaints_total_complaints,Total complaints,7630.0,9831.998947570008,gradient_boosting_log
Tenkasi,2022,district,complaints_total_complaints,Total complaints,7870.0,9843.24817348038,gradient_boosting_log
Thanjavur,2022,district,complaints_total_complaints,Total complaints,21106.0,15017.672052769645,gradient_boosting_log
Theni,2022,district,complaints_total_complaints,Total complaints,10242.0,10753.329682847476,gradient_boosting_log
Thirunelveli,2022,district,complaints_total_complaints,Total complaints,7420.0,8950.598219921656,gradient_boosting_log
Thiruvallur,2022,district,complaints_total_complaints,Total complaints,6801.0,8364.42028532767,gradient_boosting_log
Thiruvannamalai,2022,district,complaints_total_complaints,Total complaints,13937.0,14685.114347024275,gradient_boosting_log
Thiruvarur,2022,district,complaints_total_complaints,Total complaints,9222.0,7996.801693962352,gradient_boosting_log
Thoothukudi,2022,district,complaints_total_complaints,Total complaints,12444.0,13371.909051493943,gradient_boosting_log
Tiruppattur,2022,district,complaints_total_complaints,Total complaints,4880.0,7717.433903161021,gradient_boosting_log
Tiruppur,2022,district,complaints_total_complaints,Total complaints,10795.0,8913.714481631929,gradient_boosting_log
Trichy,2022,district,complaints_total_complaints,Total complaints,9565.0,10568.119796676387,gradient_boosting_log
Vellore,2022,district,complaints_total_complaints,Total complaints,6706.0,7338.665323965398,gradient_boosting_log
Villupuram,2022,district,complaints_total_complaints,Total complaints,11790.0,12625.15188046303,gradient_boosting_log
